Ticker,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
AGG,4.6896788779861265e-05,1.6038418927595187e-05,2.218521928867533e-05,1.6437470858295102e-05,6.793778505060306e-06,9.49804668553126e-07,-7.146668887506628e-07,4.833307800221679e-05,5.240803899435021e-06,3.7609677612104663e-05,6.938653496541211e-05,1.4577563422153738e-05,1.5194546615553324e-05,8.810926593049242e-07,1.2562803725155024e-05,3.3831367104539053e-06
EEM,1.6038418927595187e-05,0.0012839286930374598,0.0006412923381652022,0.0009894391651029445,0.00018854147468947674,0.0007808127825846096,0.0008509473635739642,2.7777113520447744e-05,-1.4791960722239962e-05,1.8132142377459645e-06,-0.0002095251258575946,0.0008500025791270894,0.0009572847317776059,0.000939421712348911,0.0006803819576116076,0.0007209995471606943
EWJ,2.218521928867533e-05,0.0006412923381652022,0.0006597718682096128,0.000624759847134787,1.735579254515236e-05,0.0003989919135208158,0.0005164640995205373,3.173066871125951e-05,-9.219758387082532e-06,-2.18309520692322e-06,-0.00012717426224786483,0.00046542006945110527,0.0005675841899306455,0.0005889933568057108,0.00043138476478609203,0.00044377061248128077
FEZ,1.6437470858295102e-05,0.0009894391651029445,0.000624759847134787,0.0011697045089527915,0.00011343861656442859,0.0006529145246375634,0.0008055309434005286,2.3749669909956076e-05,-1.4664635573625412e-05,-9.389430131350625e-06,-0.00024259175713507822,0.0007650147158178921,0.0008767631233658741,0.0009606425104679132,0.0006675745428088892,0.0006681787400464856
GC=F,6.793778505060306e-06,0.00018854147468947674,1.735579254515236e-05,0.00011343861656442859,0.000674995187061036,0.00031508108904952615,3.5528920700194364e-05,2.5352674622824677e-06,7.854085305950014e-06,4.688930216086259e-05,3.8097010021341516e-05,7.760374229101588e-05,0.000202632183602287,-7.930813651705435e-05,-1.786116403134204e-07,-1.3227484347167671e-05
HG=F,9.49804668553126e-07,0.0007808127825846096,0.0003989919135208158,0.0006529145246375634,0.00031508108904952615,0.0016144462717165538,0.0005410922160087902,-3.966231498627533e-06,-1.039130002100773e-05,-4.770422344009655e-06,-0.00023549765631105776,0.00046035914891813463,0.0007260078573233858,0.0005441172200983716,0.0004089297534628462,0.00040365423215046577
IWM,-7.146668887506628e-07,0.0008509473635739642,0.0005164640995205373,0.0008055309434005286,3.5528920700194364e-05,0.0005410922160087902,0.0009270282652034177,8.192192751820051e-06,-1.6734683485704695e-05,-1.7045719687380847e-05,-0.00022727098507475005,0.0008519908649241795,0.0007922318415688943,0.0009867733020460937,0.0006535349968314921,0.0006843159009379577
LQD,4.833307800221679e-05,2.7777113520447744e-05,3.173066871125951e-05,2.3749669909956076e-05,2.5352674622824677e-06,-3.966231498627533e-06,8.192192751820051e-06,8.933190759598731e-05,5.719801247060043e-06,5.05317413896732e-05,9.713541327447134e-05,3.386131203058617e-05,1.1260545619851709e-05,-2.636427151304185e-06,1.785960135584017e-05,1.4217867490882598e-05
SHY,5.240803899435021e-06,-1.4791960722239962e-05,-9.219758387082532e-06,-1.4664635573625412e-05,7.854085305950014e-06,-1.039130002100773e-05,-1.6734683485704695e-05,5.719801247060043e-06,2.8108297208200178e-06,7.718200720199703e-06,1.6527840952842762e-05,-1.361874423268977e-05,-1.4829771009388722e-05,-2.2042214779712655e-05,-1.3619781563133283e-05,-1.4949467426353827e-05
TIP,3.7609677612104663e-05,1.8132142377459645e-06,-2.18309520692322e-06,-9.389430131350625e-06,4.688930216086259e-05,-4.770422344009655e-06,-1.7045719687380847e-05,5.05317413896732e-05,7.718200720199703e-06,7.304985262524425e-05,9.216109020144683e-05,1.982540331094463e-05,-1.6427921049043097e-06,-2.4226648881499345e-05,-8.716149954265262e-06,-1.597399205415245e-05
