Date,^IRX
2007-05-18,0.046849999427795413
2007-05-25,0.04739999771118164
2007-06-01,0.04655000209808349
2007-06-08,0.04630000114440918
2007-06-15,0.04429999828338623
2007-06-22,0.045850000381469726
2007-06-29,0.04670000076293945
2007-07-06,0.047899999618530274
2007-07-13,0.04820000171661377
2007-07-20,0.04824999809265137
2007-07-27,0.04704999923706055
2007-08-03,0.04699999809265137
2007-08-10,0.04414999961853027
2007-08-17,0.03619999885559082
2007-08-24,0.04079999923706055
2007-08-31,0.039900000095367434
2007-09-07,0.03940000057220459
2007-09-14,0.03880000114440918
2007-09-21,0.03619999885559082
2007-09-28,0.03700000047683716
2007-10-05,0.03869999885559082
2007-10-12,0.04079999923706055
2007-10-19,0.03740000009536743
2007-10-26,0.03839999914169311
2007-11-02,0.035
2007-11-09,0.031700000762939454
2007-11-16,0.032899999618530275
2007-11-23,0.03140000104904175
2007-11-30,0.03069999933242798
2007-12-07,0.030199999809265136
2007-12-14,0.027950000762939454
2007-12-21,0.029000000953674318
2007-12-28,0.030799999237060546
2008-01-04,0.031150000095367433
2008-01-11,0.03009999990463257
2008-01-18,0.027899999618530274
2008-01-25,0.022200000286102296
2008-02-01,0.02049999952316284
2008-02-08,0.021600000858306885
2008-02-15,0.021300001144409178
2008-02-22,0.021400001049041748
2008-02-29,0.01784999966621399
2008-03-07,0.01399999976158142
2008-03-14,0.011200000047683716
2008-03-21,0.005
2008-03-28,0.01350000023841858
2008-04-04,0.013200000524520875
2008-04-11,0.01159999966621399
2008-04-18,0.013200000524520875
2008-04-25,0.01284999966621399
2008-05-02,0.01465000033378601
2008-05-09,0.01649999976158142
2008-05-16,0.017999999523162842
2008-05-23,0.017999999523162842
2008-05-30,0.01850000023841858
2008-06-06,0.017999999523162842
2008-06-13,0.019299999475479127
2008-06-20,0.017999999523162842
2008-06-27,0.016299999952316284
2008-07-04,0.01809999942779541
2008-07-11,0.015700000524520873
2008-07-18,0.014199999570846557
2008-07-25,0.01690000057220459
2008-08-01,0.016299999952316284
2008-08-08,0.016649999618530274
2008-08-15,0.017999999523162842
2008-08-22,0.016649999618530274
2008-08-29,0.01690000057220459
2008-09-05,0.016399999856948854
2008-09-12,0.014600000381469726
2008-09-19,0.009200000166893006
2008-09-26,0.008299999833106995
2008-10-03,0.004699999988079071
2008-10-10,0.0020999999344348905
2008-10-17,0.007799999713897705
2008-10-24,0.008199999928474427
2008-10-31,0.004350000023841858
2008-11-07,0.0028999999165534975
2008-11-14,0.0012999999523162842
2008-11-21,9.999999776482581e-05
2008-11-28,0.00019999999552965163
2008-12-05,9.999999776482581e-05
2008-12-12,9.999999776482581e-05
2008-12-19,4.999999888241291e-05
2008-12-26,4.999999888241291e-05
2009-01-02,0.0008500000089406968
2009-01-09,0.0006499999761581421
2009-01-16,0.0011500000208616258
2009-01-23,0.0009000000357627869
2009-01-30,0.002199999988079071
2009-02-06,0.0027000001072883606
2009-02-13,0.0028999999165534975
2009-02-20,0.0026499998569488527
2009-02-27,0.0025
2009-03-06,0.0018500000238418578
2009-03-13,0.001899999976158142
2009-03-20,0.0020000000298023225
2009-03-27,0.00125
2009-04-03,0.0020000000298023225
2009-04-10,0.0017499999701976775
2009-04-17,0.0012999999523162842
2009-04-24,0.000949999988079071
2009-05-01,0.0014499999582767487
2009-05-08,0.0016500000655651093
2009-05-15,0.001550000011920929
2009-05-22,0.0017499999701976775
2009-05-29,0.0012999999523162842
2009-06-05,0.0018000000715255738
2009-06-12,0.0016500000655651093
2009-06-19,0.0017000000178813935
2009-06-26,0.0017499999701976775
2009-07-03,0.001550000011920929
2009-07-10,0.0016500000655651093
2009-07-17,0.0016500000655651093
2009-07-24,0.0018000000715255738
2009-07-31,0.0017499999701976775
2009-08-07,0.0017000000178813935
2009-08-14,0.0017000000178813935
2009-08-21,0.001599999964237213
2009-08-28,0.0012999999523162842
2009-09-04,0.00125
2009-09-11,0.0013500000536441803
2009-09-18,0.0007999999821186065
2009-09-25,0.0009000000357627869
2009-10-02,0.0009000000357627869
2009-10-09,0.0006499999761581421
2009-10-16,0.0005999999865889549
2009-10-23,0.0005000000074505806
2009-10-30,0.00045000001788139346
2009-11-06,0.00045000001788139346
2009-11-13,0.0005499999970197678
2009-11-20,9.999999776482581e-05
2009-11-27,0.0002500000037252903
2009-12-04,0.00039999999105930326
2009-12-11,0.00019999999552965163
2009-12-18,0.00039999999105930326
2009-12-25,0.00039999999105930326
2010-01-01,0.0005000000074505806
2010-01-08,0.00039999999105930326
2010-01-15,0.0005499999970197678
2010-01-22,0.00045000001788139346
2010-01-29,0.0007000000029802323
2010-02-05,0.0008500000089406968
2010-02-12,0.0009000000357627869
2010-02-19,0.000949999988079071
2010-02-26,0.0011500000208616258
2010-03-05,0.0014499999582767487
2010-03-12,0.0014000000059604645
2010-03-19,0.0014499999582767487
2010-03-26,0.0012999999523162842
2010-04-02,0.0015000000596046448
2010-04-09,0.0015000000596046448
2010-04-16,0.0015000000596046448
2010-04-23,0.001550000011920929
2010-04-30,0.001550000011920929
2010-05-07,0.0011999999731779098
2010-05-14,0.0014499999582767487
2010-05-21,0.0015000000596046448
2010-05-28,0.0015000000596046448
2010-06-04,0.0011999999731779098
2010-06-11,0.0007000000029802323
2010-06-18,0.000949999988079071
2010-06-25,0.00125
2010-07-02,0.001599999964237213
2010-07-09,0.0014499999582767487
2010-07-16,0.0014499999582767487
2010-07-23,0.0014499999582767487
2010-07-30,0.0014000000059604645
2010-08-06,0.0014000000059604645
2010-08-13,0.0014499999582767487
2010-08-20,0.0014499999582767487
2010-08-27,0.0014000000059604645
2010-09-03,0.00125
2010-09-10,0.0013500000536441803
2010-09-17,0.0014499999582767487
2010-09-24,0.0014000000059604645
2010-10-01,0.0015000000596046448
2010-10-08,0.0011500000208616258
2010-10-15,0.0013500000536441803
2010-10-22,0.0011999999731779098
2010-10-29,0.0010999999940395355
2010-11-05,0.0011999999731779098
2010-11-12,0.00125
2010-11-19,0.0012999999523162842
2010-11-26,0.001550000011920929
2010-12-03,0.0012999999523162842
2010-12-10,0.0011500000208616258
2010-12-17,0.0010499999672174453
2010-12-24,0.0012999999523162842
2010-12-31,0.0011500000208616258
2011-01-07,0.0013500000536441803
2011-01-14,0.0014499999582767487
2011-01-21,0.0015000000596046448
2011-01-28,0.0013500000536441803
2011-02-04,0.0014499999582767487
2011-02-11,0.0010999999940395355
2011-02-18,0.0009000000357627869
2011-02-25,0.00125
2011-03-04,0.0010999999940395355
2011-03-11,0.0007000000029802323
2011-03-18,0.0006499999761581421
2011-03-25,0.0007999999821186065
2011-04-01,0.0005499999970197678
2011-04-08,0.00035000000149011613
2011-04-15,0.0005999999865889549
2011-04-22,0.00045000001788139346
2011-04-29,0.00039999999105930326
2011-05-06,4.999999888241291e-05
2011-05-13,0.00019999999552965163
2011-05-20,0.00039999999105930326
2011-05-27,0.00035000000149011613
2011-06-03,0.00029999999329447744
2011-06-10,0.00035000000149011613
2011-06-17,0.0002500000037252903
2011-06-24,9.999999776482581e-05
2011-07-01,9.999999776482581e-05
2011-07-08,0.00019999999552965163
2011-07-15,4.999999888241291e-05
2011-07-22,0.00029999999329447744
2011-07-29,0.0009000000357627869
2011-08-05,9.999999776482581e-05
2011-08-12,4.999999888241291e-05
2011-08-19,9.999999776482581e-05
2011-08-26,9.999999776482581e-05
2011-09-02,0.00014999999664723872
2011-09-09,4.999999888241291e-05
2011-09-16,4.999999888241291e-05
2011-09-23,4.999999888241291e-05
2011-09-30,9.999999776482581e-05
2011-10-07,4.999999888241291e-05
2011-10-14,0.00014999999664723872
2011-10-21,0.00014999999664723872
2011-10-28,9.999999776482581e-05
2011-11-04,4.999999888241291e-05
2011-11-11,4.999999888241291e-05
2011-11-18,4.999999888241291e-05
2011-11-25,4.999999888241291e-05
2011-12-02,0.00014999999664723872
2011-12-09,4.999999888241291e-05
2011-12-16,4.999999888241291e-05
2011-12-23,4.999999888241291e-05
2011-12-30,4.999999888241291e-05
2012-01-06,0.00014999999664723872
2012-01-13,0.00019999999552965163
2012-01-20,0.00039999999105930326
2012-01-27,0.0005000000074505806
2012-02-03,0.0007000000029802323
2012-02-10,0.0007999999821186065
2012-02-17,0.0007500000298023224
2012-02-24,0.0009000000357627869
2012-03-02,0.0005999999865889549
2012-03-09,0.0007999999821186065
2012-03-16,0.0007999999821186065
2012-03-23,0.0007000000029802323
2012-03-30,0.0006499999761581421
2012-04-06,0.0007000000029802323
2012-04-13,0.0007999999821186065
2012-04-20,0.0006499999761581421
2012-04-27,0.0008500000089406968
2012-05-04,0.0007000000029802323
2012-05-11,0.0009000000357627869
2012-05-18,0.0007500000298023224
2012-05-25,0.0007999999821186065
2012-06-01,0.0006499999761581421
2012-06-08,0.0007999999821186065
2012-06-15,0.0008500000089406968
2012-06-22,0.0007500000298023224
2012-06-29,0.0007999999821186065
2012-07-06,0.0007000000029802323
2012-07-13,0.0009000000357627869
2012-07-20,0.0008500000089406968
2012-07-27,0.0010000000149011613
2012-08-03,0.0007500000298023224
2012-08-10,0.000949999988079071
2012-08-17,0.0007999999821186065
2012-08-24,0.0009000000357627869
2012-08-31,0.0008500000089406968
2012-09-07,0.0010000000149011613
2012-09-14,0.000949999988079071
2012-09-21,0.0010000000149011613
2012-09-28,0.0009000000357627869
2012-10-05,0.0010000000149011613
2012-10-12,0.0010000000149011613
2012-10-19,0.0009000000357627869
2012-10-26,0.0010499999672174453
2012-11-02,0.0009000000357627869
2012-11-09,0.0009000000357627869
2012-11-16,0.0007500000298023224
2012-11-23,0.0009000000357627869
2012-11-30,0.0007500000298023224
2012-12-07,0.0007999999821186065
2012-12-14,0.0002500000037252903
2012-12-21,0.0005000000074505806
2012-12-28,9.999999776482581e-05
2013-01-04,0.0006499999761581421
2013-01-11,0.0006300000101327896
2013-01-18,0.0007000000029802323
2013-01-25,0.0007000000029802323
2013-02-01,0.0005999999865889549
2013-02-08,0.0006499999761581421
2013-02-15,0.000949999988079071
2013-02-22,0.0011999999731779098
2013-03-01,0.0010000000149011613
2013-03-08,0.0008699999749660492
2013-03-15,0.0008299999684095383
2013-03-22,0.0006499999761581421
2013-03-29,0.0006499999761581421
2013-04-05,0.0005999999865889549
2013-04-12,0.0005499999970197678
2013-04-19,0.00045000001788139346
2013-04-26,0.00045000001788139346
2013-05-03,0.00045000001788139346
2013-05-10,0.00035000000149011613
2013-05-17,0.00029999999329447744
2013-05-24,0.00037000000476837156
2013-05-31,0.00029999999329447744
2013-06-07,0.00039999999105930326
2013-06-14,0.00039999999105930326
2013-06-21,0.00039999999105930326
2013-06-28,0.00029999999329447744
2013-07-05,0.00035000000149011613
2013-07-12,0.00029999999329447744
2013-07-19,0.00019999999552965163
2013-07-26,0.00014999999664723872
2013-08-02,0.00029999999329447744
2013-08-09,0.00048000000417232515
2013-08-16,0.00039999999105930326
2013-08-23,0.00021999999880790712
2013-08-30,0.00019999999552965163
2013-09-06,0.00014999999664723872
2013-09-13,9.999999776482581e-05
2013-09-20,4.999999888241291e-05
2013-09-27,4.999999888241291e-05
2013-10-04,0.00017999999225139617
2013-10-11,0.0006300000101327896
2013-10-18,0.0002500000037252903
2013-10-25,0.00029999999329447744
2013-11-01,0.00032999999821186065
2013-11-08,0.0005200000107288361
2013-11-15,0.0007000000029802323
2013-11-22,0.0006499999761581421
2013-11-29,0.0005499999970197678
2013-12-06,0.0005200000107288361
2013-12-13,0.0005999999865889549
2013-12-20,0.0005499999970197678
2013-12-27,0.0005799999833106995
2014-01-03,0.0005799999833106995
2014-01-10,0.00032999999821186065
2014-01-17,0.00029999999329447744
2014-01-24,0.00032999999821186065
2014-01-31,9.999999776482581e-05
2014-02-07,0.0007199999690055847
2014-02-14,9.999999776482581e-05
2014-02-21,0.00035000000149011613
2014-02-28,0.00043000001460313797
2014-03-07,0.00045000001788139346
2014-03-14,0.00039999999105930326
2014-03-21,0.00045000001788139346
2014-03-28,0.00032999999821186065
2014-04-04,0.00019999999552965163
2014-04-11,0.00029999999329447744
2014-04-18,0.0002500000037252903
2014-04-25,7.000000216066837e-05
2014-05-02,0.00014999999664723872
2014-05-09,0.00021999999880790712
2014-05-16,0.00014999999664723872
2014-05-23,0.00028000000864267347
2014-05-30,0.00029999999329447744
2014-06-06,0.00028000000864267347
2014-06-13,0.00029999999329447744
2014-06-20,9.999999776482581e-05
2014-06-27,0.00017999999225139617
2014-07-04,3.0000000260770322e-05
2014-07-11,0.00014999999664723872
2014-07-18,9.999999776482581e-05
2014-07-25,0.00019999999552965163
2014-08-01,0.00017999999225139617
2014-08-08,0.00019999999552965163
2014-08-15,0.00021999999880790712
2014-08-22,0.00014999999664723872
2014-08-29,0.00017999999225139617
2014-09-05,0.00019999999552965163
2014-09-12,9.999999776482581e-05
2014-09-19,7.000000216066837e-05
2014-09-26,4.999999888241291e-05
2014-10-03,9.999999776482581e-05
2014-10-10,4.999999888241291e-05
2014-10-17,0.00021999999880790712
2014-10-24,4.999999888241291e-05
2014-10-31,3.0000000260770322e-05
2014-11-07,0.00017999999225139617
2014-11-14,3.0000000260770322e-05
2014-11-21,3.0000000260770322e-05
2014-11-28,4.999999888241291e-05
2014-12-05,9.999999776482581e-05
2014-12-12,0.00014999999664723872
2014-12-19,0.0002500000037252903
2014-12-26,9.999999776482581e-05
2015-01-02,0.00014999999664723872
2015-01-09,0.00014999999664723872
2015-01-16,0.00017999999225139617
2015-01-23,0.00013000000268220902
2015-01-30,4.999999888241291e-05
2015-02-06,0.00014999999664723872
2015-02-13,4.999999888241291e-05
2015-02-20,9.999999776482581e-05
2015-02-27,8.000000379979611e-05
2015-03-06,4.999999888241291e-05
2015-03-13,0.00023000000044703483
2015-03-20,3.0000000260770322e-05
2015-03-27,0.00029999999329447744
2015-04-03,9.999999776482581e-05
2015-04-10,0.00014999999664723872
2015-04-17,0.00013000000268220902
2015-04-24,0.00014999999664723872
2015-05-01,3.0000000260770322e-05
2015-05-08,3.0000000260770322e-05
2015-05-15,9.999999776482581e-05
2015-05-22,9.999999776482581e-05
2015-05-29,3.0000000260770322e-05
2015-06-05,9.999999776482581e-05
2015-06-12,4.999999888241291e-05
2015-06-19,3.0000000260770322e-05
2015-06-26,4.999999888241291e-05
2015-07-03,3.0000000260770322e-05
2015-07-10,8.000000379979611e-05
2015-07-17,0.00013000000268220902
2015-07-24,0.00029999999329447744
2015-07-31,0.0005799999833106995
2015-08-07,0.0005499999970197678
2015-08-14,0.0007999999821186065
2015-08-21,0.00019999999552965163
2015-08-28,0.0005000000074505806
2015-09-04,0.0002500000037252903
2015-09-11,0.00023000000044703483
2015-09-18,9.999999776482581e-05
2015-09-25,0.00019999999552965163
2015-10-02,8.000000379979611e-05
2015-10-09,3.0000000260770322e-05
2015-10-16,4.999999888241291e-05
2015-10-23,3.0000000260770322e-05
2015-10-30,0.0006800000369548797
2015-11-06,0.000729999989271164
2015-11-13,0.0011299999803304672
2015-11-20,0.0009300000220537186
2015-11-27,0.001599999964237213
2015-12-04,0.0020499999821186068
2015-12-11,0.0021299999952316285
2015-12-18,0.0017499999701976775
2015-12-25,0.0018299999833106995
