Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-05-14,0.0036243892830416513,0.00021826302041505485,-0.0205849760568525,-0.007000330882881878,-0.0015759357652556094,-0.005783203326476083,-0.019314823274906634,0.0013148060047278864,-0.0031595295769111242,0.017371025119849115,-0.031718806012776324,-0.018800014512092122,-0.06642951174274125,-0.01974795610408031,-0.04716914309716824
2010-05-17,-0.0007603032744123439,0.0,-0.006077661836725978,-0.0020138450235632765,-0.008390812604340048,-0.0012788580995523047,0.0018687437892750403,-0.0003580713238569011,-0.021130460226189585,-0.0036890153567804562,0.0013729664129533692,0.0011093685155389998,-0.003070481639018796,0.004378362798401314,0.0005391834443524424
2010-05-18,0.0034239119345769176,-0.00021821539206456908,-0.0208916942392956,-0.017154353762713348,0.0010891190746751267,-0.002096266383132206,-0.01922828213293193,0.0010744851846311576,0.0021586080246362993,0.015338297370171228,-0.025269518114132472,-0.014195906037184347,0.036775435705034276,-0.014821526691812581,0.023856455315107716
2010-05-19,0.0004748361954782787,0.00021826302041505485,-0.009627758518023777,0.007186673174324643,-0.023935062862853518,-0.0058366356838743805,-0.011850441296537229,-0.0004772759038178531,-0.03769514631634174,0.0033348504478103447,-0.00924401837425326,-0.005130263873571406,-0.02608125329913258,-0.00722818258291269,-0.02917859677658108
2010-05-20,-0.0008527360756160896,0.0,-0.04965885033270845,-0.015290156719641734,-0.006773565413114135,-0.029818339877208944,-0.05063649194322328,0.0011937027610888773,-0.029099072934681502,0.021080653061204213,-0.051318591570511995,-0.03897590341661106,-0.011304869663426365,-0.0391263289111391,-0.019049545221116904
2010-05-21,0.004266983969834159,0.0,0.032347799450722636,0.009316717563911281,-0.005352167962601184,0.020086715459276316,0.01481592653442032,-0.0007153450468534439,-0.0034581823990311733,0.0010169101802461888,0.03356856744057435,0.015024380686144978,0.01475648010288011,0.012582508096960598,0.001790118764845694
2010-05-24,-0.0005668180926821087,0.0,-0.010445023122191643,-0.013333681334820047,0.014060016490404337,0.0015425165400606566,-0.01337003027330319,-0.00011878009776500331,0.015615878318003151,-0.003454528556831038,-0.022342090972504614,-0.012908014000787449,-0.012692222049783708,-0.004109125207304665,0.0
2010-05-25,0.0012285982209880864,0.0,-0.010825196706032436,-0.006236685522169494,0.0044505673464516615,-0.0011848088259518441,-0.00015593807548686112,-0.00011992882332123589,-0.0011388696482494964,0.004893600911422213,0.00804071306337728,0.00035393738571354305,-0.0305235101148168,0.0002203651269261364,-0.03328436003539892
2010-05-26,-0.0011323311518636192,0.0002184195224594898,-0.0005473704555364334,-0.012552521208626377,0.009458082861100836,-0.01197655526700736,0.0024924500859524468,-0.0008348365004997582,0.011402442711035965,-0.0028404164012376665,-0.0020990088406328544,-0.0056609945338124135,0.004242287590354499,-0.010580103564254317,0.0168133766890195
2010-05-27,-0.0023622077930031127,-0.00043653956576050756,0.060498604741381135,0.024364449685975398,0.0018570204983223704,0.013800992983648008,0.04289058846252347,-0.0007162855997747686,0.02142057908782502,-0.02268903154458357,0.05490135490969461,0.032876173067238,0.032324785063911454,0.0368723058635092,0.035181049360625716
2010-05-28,0.0010422119268420627,0.00021826302041505485,-0.016520748640568295,-0.016546047059168956,0.0016007650863898437,0.0016577280346337098,-0.01281478611379483,0.0019115019707143244,-0.004966895608140454,0.004581140108618653,-0.012761639683335657,-0.01237468831159061,0.009705481618859313,-0.005540286198860711,-0.002023413586053846
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00701285638532978,0.0,-0.0014536960677824506
2010-06-01,0.0016511081121821647,0.0,-0.018372518515241465,-0.0031546468800387473,0.00866425330155196,-0.004727060575502318,-0.030339618275799562,1.191062403838039e-05,-0.0005546438436490053,0.007028356018172532,-0.020803780712600584,-0.01716532127985071,-0.00637864127104959,-0.009366264905736,-0.0014097950498638268
2010-06-02,-0.0010417481778868254,0.0002184195224594898,0.03502673359298569,0.0052744060998632936,-0.0010841871306987994,0.005145480072148212,0.02848686704412695,-0.0007158766954288298,-0.002219806576647998,-0.009499109840816589,0.019595179609202873,0.025842707133391096,-0.003408736618941921,0.02427735951776433,-0.0017648019697744655
2010-06-03,-0.0004753426846365594,-0.00043653956576050756,-0.003616613332580787,-0.0020987064987710857,-0.015194520899751374,0.00035686442627747006,0.012865479571612326,-0.00023962895312568122,-0.0189099088567386,-0.0072973307844363955,-0.0028321827769999253,0.004051376711240895,0.0008847867881955906,0.00854977343548513,0.012367478567159251
2010-06-04,0.00256200676186058,0.0004367302157792796,-0.03551983904746736,-0.018927343414989806,0.01042729201831194,-0.005592962946661895,-0.05020942214786539,0.0022701514259353406,-0.033446721825518666,0.02688286617171598,-0.0566033368639689,-0.034411425771964765,-0.038032728068615684,-0.033560867439354936,-0.03058653495118735
2010-06-07,0.002934186294810237,-0.00021837182578954284,-0.01559154494238535,-0.0160772653907979,0.01929688208114566,-0.006941144314302816,-0.025802326373368323,-0.0003571859052380333,0.04457479547740206,0.007669681114206517,-0.005376663615796362,-0.01353207320412908,-0.014355593888210505,-0.01849304827428866,-0.009249768511989775
2010-06-08,-0.001132745034691962,0.0002184195224594898,0.022938580742929204,0.00980393863971396,-0.0040332362530698385,0.0015666499817978963,-0.0004845815280913879,-0.00011933116074314132,0.004491854357381531,-0.004972819876340906,0.01794613883109286,0.010976067492112662,-0.014268999147048933,-0.0013681112698818998,-0.007561308250304433
2010-06-09,0.0005669593033548193,0.0,-0.00533915698237819,0.0010788194855173572,-0.0036363838132748016,0.0021655657974215536,0.0006461926121830164,0.0001193454023684648,-0.007266582739059335,-0.0011215595793984123,0.005947401007283304,-0.005941674758709992,0.022941774521039182,-0.009344493892541439,0.0182567754796803
2010-06-10,-0.0030212190860288146,0.0,0.0348898714462742,0.01724127002150211,-0.013188423773133118,0.010205254702907451,0.034555434917796335,-0.001311396193845904,0.00563065203721691,-0.017868306422849978,0.043285594084290224,0.029506792849203878,0.03715305994357787,0.028764599088733966,0.020362368378408213
2010-06-11,0.0005682439004741635,0.0,0.0051866393173500835,-0.002118918725608987,0.008741707193883563,0.0014262948084278193,0.013578558341256874,0.001074709867484147,-0.0005599232105311103,0.012682443104792496,0.011940676526472016,0.004379678623643857,0.03951864258287041,0.00932197810619817,0.011335000218522406
2010-06-14,0.0014190801278184395,-0.00043653956576050756,0.00025808040253627595,0.006369643348028475,-0.00341641242239088,0.0013051255770841763,0.006313614713447047,0.00023815239985292003,0.0005602369001749263,-0.005132418864213006,0.012399908474790777,-0.0018046635646612463,0.0023322031654844366,-0.0009041192773945328,0.017113190391206512
2010-06-15,0.0,0.0,0.03017771661997326,0.017932454661332864,0.011622068623597936,0.009719433054312221,0.025095722709625123,-0.00047687134321672264,0.01847703876979656,-0.004127006579749848,0.02232310530186088,0.023494191121040897,0.01648582648105168,0.02817695155207911,0.012237964556457204
2010-06-16,0.0015129026476463636,0.0,0.0,0.004145416699022464,-0.0054549635868080815,0.0008218139205682373,-0.004627242421864741,0.00023888956601347822,-0.006047312101261637,0.005698019233830509,-0.009082509606579525,-0.0005559347650669899,-0.006025482873650789,0.004126566923286168,0.000894574088629696
2010-06-17,0.002359286071474953,0.0,-0.005007365492320726,-0.002064184573191241,0.013047450103329306,0.007506579006018255,0.0011996874341682062,0.0005955510275239551,0.0138274336866675,0.008140580090798322,0.002145687444608857,0.0012830081640498037,0.00741481504714403,0.0028026754995740255,0.003453868823387607
2010-06-18,-0.001601197684806377,0.00021826302041505485,0.004529335863326267,0.00206845424453328,0.007629206673786193,0.004306997387033551,0.0005989123479623881,0.00012042138194345853,0.022913261213425518,-0.0016358432735560369,-0.0031135654378241506,0.0013171307943036226,0.022214064532817934,0.001481148310013225,0.00326228390299943
2010-06-21,0.0021693769290198617,-0.00021821539206456908,0.01728491911884733,0.00722375521910501,-0.019864873443235176,0.0035931480272337613,-0.010329463143006312,0.00011870782007017411,-0.022400004069010437,-0.0028669896736436273,-0.007807740890311887,-0.003856841152281021,0.010038376815534322,-0.009218813276591575,0.011417527010033401
2010-06-22,0.0010343592793227163,0.00021826302041505485,-0.019207344839705986,-0.012294906376276504,0.008804697765326885,-0.007160995314969609,-0.020571969689379355,0.0004765870388032667,0.004909991978313766,0.011909723077649037,-0.02970733961331551,-0.016070691127224812,-0.00554024892918259,-0.008070262803639316,-0.008055590195605644
2010-06-23,0.0025377243245923164,0.0,0.0025778480807514548,-0.0042838276766693495,-0.004116920646882183,-0.0006974552695344638,-0.0027796832496792545,0.0007152192382429146,-0.013029303481221888,0.006796917354999543,0.002636057347860765,-0.0029854738442266493,-0.012989061740114272,-0.003254381714860255,-0.014992852184926853
2010-06-24,-0.0008432894921943657,0.0,-0.017645336598254957,-0.003148008139964742,0.0028938082872824733,-0.006868815921020732,-0.015951637236777838,0.00023800977672672197,0.004400435773550537,-0.00594588542208585,-0.02116879138909733,-0.01680350261882635,-0.030295397112430456,-0.01591429744968642,-0.021990527726631792
2010-06-25,0.0014076242583704879,0.0,0.011803534601537935,0.004210532364955277,0.012036265851120165,0.004571911612751167,0.017154670365652658,0.00035738209472735427,0.022453441526447016,0.004055844738472647,0.025234608358017496,0.002859362131449217,-0.00537214337478098,-0.0032906751102069753,-0.0060749050943168514
2010-06-28,0.0018739005835184397,0.0,-0.0068471771091127565,-0.011530331641347646,-0.013603826729219115,0.0022168219754374885,-0.005725026269412514,0.0005942181085707432,-0.015532989520207319,0.009388335738332865,-0.011798145296859963,-0.00203393834902843,0.016098600651588635,-0.001370678319778329,0.014992838974992928
2010-06-29,0.0029927429308220788,0.0,-0.04060263033383327,-0.02439039495792039,0.0014865002115740378,-0.010012989193802335,-0.03781517059721251,0.00047613166859750145,-0.013601741643908372,0.010902723751167853,-0.03272924844499259,-0.03101701864061035,-0.054507936386341105,-0.03918297462214049,-0.04209206731173876
2010-06-30,9.345986901165837e-05,0.0002184195224594898,-0.006654386573133553,0.0,0.0033809159186846127,-0.0015287709592819443,-0.011482982511610285,-0.00023863014326730436,0.004412571837243862,0.006727895484361923,-0.010640978947057067,-0.0101129704925228,0.01124406198562089,-0.014126528075907974,0.006642301057353084
2010-07-01,-0.0005234578234649678,-0.00021837182578954284,0.00723472973197925,0.0032609262661784655,-0.0381328022519003,0.004781448656117515,-0.007199138599015775,-0.0003203580780954951,-0.04228438161051873,0.0015771231232890592,-0.003441443777130848,-0.0032404516759250157,-0.009197517276510192,-0.0027197237881425584,-0.021244992680012786
2010-07-02,-0.0014037069218667542,0.0,0.00425626118328104,0.00433349447759368,0.01238890069121501,0.00023644070678829898,-0.010928628992518674,0.0,0.0011467058373069161,-0.007972650772863688,-0.019210089903354044,-0.004662369010297374,0.00791001340963371,-0.003499788538899873,0.0014730928163824153
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033186565885579,0.0,-0.00576048965178344
2010-07-06,0.0030921449310392646,-0.00021821539206456908,0.018543431694980184,0.02049651521714191,-0.016710235152637143,0.007910200710914195,-0.013039478774013125,0.0,-0.003436395709535911,0.00823546056814406,-0.022227050766087997,0.00535903441522545,0.035931729881570895,0.0036683106425858814,0.0282554483652373
2010-07-07,-0.0013077851791860606,0.0,0.0221067115247231,0.019027409661778183,0.01047121447372934,0.012065342802898726,0.03489169613239329,-0.00011943829424487795,0.01436781640694762,-0.011710140660262547,0.04861583294011629,0.03133081639370272,0.03873122921057304,0.03172914617565503,0.02160009634252491
2010-07-08,-0.00018780680224406154,0.00021826302041505485,0.0048343927394554065,0.0020749222834299808,-0.004416922259692702,0.004629881569812699,0.01440268141233525,0.00011945256145495797,-0.0022662328069807947,-0.006373115869148349,0.012448727968451534,0.00941267817151159,0.009321715037555078,0.004799682649375692,0.012158424000605628
2010-07-09,-0.0014965994446274333,-0.00021821539206456908,0.012154837810585795,-0.006211286248439141,0.009811462629993661,-0.002305279319671727,0.015488878571896958,-0.0003577498955338321,0.006814249161026575,-0.005712399295752957,0.01272032066557105,0.007203887818266752,0.0046425150996538544,0.009164148523774118,0.005543023878430198
2010-07-12,0.0011246807441089857,0.00021826302041505485,-0.008005781197060857,-0.005208290626888767,-0.00861781232849812,-0.0008071767651240958,-0.01128101103608603,0.00011948103857384318,-0.0062041007243621715,-0.0004032225493489916,0.003139750875771785,0.0007329020475055348,-0.006823013778520792,0.003438408906849988,0.001823861259065307
2010-07-13,-0.002526510268244242,0.0,0.01160150645684399,0.0052355589394395,0.008692724597704427,0.007742800572508868,0.03165740591639743,-0.000714992197362263,0.011350672307886223,-0.008569975211473402,0.024624673938814734,0.015378879091830777,0.020013423839227773,0.013179354329080795,0.019172849128244573
2010-07-14,0.0033773594694002096,0.0,-0.0019946584421628444,0.007291395274099388,-0.000506907386653932,-0.0009169534564343884,-0.003582525753742183,0.0010733687707145112,0.007856307073287994,0.010068257788696355,-0.005906173048489838,-0.0001551316306374062,0.001851944041515674,0.004541934141855775,0.0005003937780658774
2010-07-15,0.0014019121564778914,0.0,-0.004746498924178,-0.008273022477357395,-0.0005917133813900799,0.0014917073680775772,-0.00922326822757813,0.00023794424308820616,-0.0005566994455944441,0.009967838643897275,-0.0032784416734226163,0.0011961033180916125,-0.011509454523930374,0.0015268915148287654,-0.013198404817636122
2010-07-16,0.003081573587924824,0.0,-0.02986953944512183,-0.025025844213984016,-0.013194664160489422,-0.006074472798170971,-0.0364470953214554,0.0009514375992822899,-0.025626795112512313,0.0048850457705234,-0.032476688966388556,-0.028819473359129044,-0.016584240305250852,-0.028423054154200877,-0.02116314129807395
2010-07-19,-0.0009305415559923702,-0.00021821539206456908,0.013195587655097984,0.0032084077991141324,-0.008056868318884747,0.0033445561253484524,0.004257864048881954,-0.00035649227848333354,-0.012578577257490009,-0.006150655244559711,0.01232193045466179,0.005981890060832162,-0.006195186996694857,0.008760867322751498,-0.004161614644099698
2010-07-20,-0.0007456287229588021,0.0,0.023493075214540138,0.006396564387914916,0.00794952166473073,0.00804387297901199,0.016794085531763425,0.00035661941054954127,0.003474201757499573,0.0014971638984384583,0.018678008412760683,0.011416551196032687,0.013242978903148517,0.011757406393728465,-0.0027784362286659148
2010-07-21,0.004382512986690346,0.0,-0.010229497613778005,-0.01800858648822745,-0.006858148660892516,-0.00045623079718382087,-0.01796014457710693,0.00047656438494314557,-0.0011540945096204513,0.01694324134269709,-0.020807955587866855,-0.012819816608358736,-0.002037512080499626,-0.012696460831782774,0.004658806864090037
