Date,AGG,EEM,EWJ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^IBEX,^NDX,^RMZ
2005-07-26,0.0010789623981855012,0.00570587244174825,-0.005882602748519816,-0.00540290872584781,0.0029905120823499054,-0.0002466086801264922,-0.016870502878519766,0.0016090106497259615,0.001733077981854514,0.00261554959785526,0.0033635846574271433,0.008935683176775067
2005-07-27,-0.0005872005742535436,0.005409426453742983,0.011834295229120162,0.0030704259076221874,0.002832190524204581,0.0,0.003145979675677202,-0.0016064258933554676,0.0045729269359882085,0.004520469930512805,0.008142881191531615,0.0027582136947192915
2005-07-28,0.0029404506789876272,0.012467716294105813,0.005848006805819761,0.006121910786925255,0.01025724119068383,0.00012423602126387934,0.022665705333935193,0.008904961130690614,0.005603159325149543,0.003974612274205924,0.004150292303863878,0.012604147319126957
2005-07-29,-0.0031282948078508177,-0.0006482638116080963,-0.006783170220375556,0.006084732454463282,-0.001029709985810201,-0.0006191619962636619,0.008921122331400078,-0.009889542504543214,-0.00767047021589129,-0.0013031388716413517,-0.008340335020651346,-0.0011919792437931065
2005-08-01,-0.0005790614531834271,0.016342433840984993,0.008780799102644288,0.004652244774121961,-0.00044198081883040086,-0.0006084475999128536,0.00594089828005262,-0.003719247701516326,0.0009479345185350319,-0.0046165591400341155,0.0030962848460378556,0.00028688148271771574
2005-08-02,-0.0021661415045132193,0.01773855636692856,0.0125727447771391,0.0,0.007515517932383142,0.0001243038187992429,-0.0059058124490318775,-0.003246077298469152,0.007099218605715496,0.004469211323864242,0.010496192538283378,0.008064757244008014
2005-08-03,0.003254469208985755,-0.002507861260399813,-0.0028653868554483486,0.011576754041812576,-0.004972628460179984,0.0003730732960645078,0.00635534738160537,0.004884493887675756,0.0007395138322054962,0.0035395704237211056,0.00011059037101501801,-0.0033912743173066806
2005-08-04,-0.000982263457915522,-0.008799363291240536,-0.010536266855634024,0.0022888533164797664,-0.016757606560118488,0.0,-0.007413495526051084,-0.002052169015839267,-0.007373299992705418,-0.0074287409886502065,-0.011338535657324789,-0.01945780507612005
2005-08-05,-0.004921165276871586,-0.018389578088849556,-0.015489002813203645,-0.001598496686936679,-0.013754461512434313,-0.0008687923127835839,-0.012863061535934084,-0.0077935457982082346,-0.007638358323871608,-0.0028686303402467583,-0.004444487274180897,-0.03440088347801018
2005-08-08,-0.000198511845680982,0.0068477137462761295,0.0019661235603067873,-0.005718206610699106,-0.0034860770577533895,-0.0009949392791960276,-0.019756237800966248,-0.0018545988707746597,-0.0026826364089062027,0.006978286060926653,-0.007255287161614943,-0.03641034712145208
2005-08-09,0.0017807633737425554,0.020146042807934972,0.017664607476380434,-0.0011502185092230333,0.0015212997995253108,0.001119917567839801,0.0028587737937215696,0.003716652348659588,0.006744990284814678,0.0029754991715791324,0.007025317553873478,0.008936524412993974
2005-08-10,9.877542217151536e-05,0.010691874607497098,0.02989397012222028,0.005297069848704039,-0.0013670748286052081,0.0,0.006413922123029048,-0.0010897778818661497,-0.0018272182357014222,0.008240092027371526,-0.009636917177618276,0.004589959526946741
2005-08-11,0.002665018510110251,-0.005600281495573345,0.027153520959371624,0.020618556701030855,0.008668975911611199,0.0007455913785756607,0.015295323673233163,0.0069771840724621725,0.007061949245771748,-0.0006941494211284427,0.009421687347999974,0.011237173674531142
2005-08-12,0.0028573088909678024,-0.010638782062301622,-0.0018232318501744116,0.0008978538641624123,-0.01206252773885974,0.0012410327751275485,-0.012972511259615627,0.01017603742096096,-0.005994493172678084,-0.0034141176540272156,-0.005560256319816381,0.00158753571303194
2005-08-15,-0.0008845748249790564,0.006957967789323005,0.011872162977766054,-0.00829778367369094,0.010683860306955228,-0.0004967677876643872,-0.017382722052734056,-0.002571746776980799,0.0028283555842611996,-0.00022575458109252988,0.005629000117794769,0.008168579988526936
2005-08-16,0.0023590691232242555,-0.017336677168465098,-0.015342827961024152,0.008819524624206654,-0.017517281249110006,0.000497014688551678,0.011505813737381354,0.0069834158296713245,-0.01177598073895536,-0.004428186018138991,-0.01668006810942657,0.00481314971782365
2005-08-17,-0.002058425540192088,0.0006392846790197471,0.00916598549902381,-0.013898256270349796,-0.0012293436345828246,0.0002474139148884724,-0.0068249479465762874,-0.00661533587311125,0.0007381242633648366,-0.004506920061977393,0.005260468005605645,-0.00853305098204682
2005-08-18,0.0027511352172866488,-0.018397942582250026,-0.009990976128645745,-0.0009092837054653913,-0.0032323402929554934,0.0008680549542787741,0.0007157677177085375,0.0074119714331897235,-0.0009997793162725976,-0.005567537006300527,-0.004126948369556849,-0.007307548659015839
2005-08-19,-0.0009801789135254202,-0.0039048763849303114,0.001834694053460817,-0.005233191792875402,0.005249711946190505,-0.0003715723677498728,0.0014306479555485918,-0.00010641814331313615,0.0005659803737392277,0.009464042495232805,-0.00129463817450437,-0.003949768138362897
2005-08-22,0.0008836053269554167,0.012414068632053743,0.028388384773518904,0.0020585404193862455,0.005682378033490032,0.00012344194355073945,0.007714271545410156,-0.0010664123025878602,0.0016561474415583977,0.00413499164761566,0.0011882642096432416,0.006310250721830446
2005-08-23,0.0006852140405053664,-0.009422312826458557,-0.008014409863005834,0.0029673311455320484,-0.00015297917951073714,0.0009915671107627588,-0.013042246799397805,0.00459022484046212,-0.003388649468067495,-0.006948470215522029,-0.002722736933624681,0.0011589896231523067
2005-08-24,0.0012731060362847213,-0.013029216769861462,-0.006283750578133462,-0.004779258381169549,-0.0039707120718887046,0.00012261288684256577,-0.006319975956777024,0.000955835028970009,-0.006570356379875575,-0.002493962260795568,-0.0061032823729479935,0.0036068932597297376
2005-08-25,0.0,0.011220943458611465,0.0027101433361462757,0.0025154496552064476,0.005520359199494784,-0.00012259785476576024,-0.013009561970149353,0.003185833107225644,0.0022983237092162323,-0.009495111999243466,0.0026701782338693913,0.004188941609155394
2005-08-26,-0.0007817028382062219,-0.0013052682630824153,-0.003603878752706846,-0.0022810219295671397,-0.01631838171445288,-0.0007425928815093519,-0.012888151239224932,-0.0003187234995419841,-0.005996535348556931,-0.007853240021532315,-0.0044958994562465104,-0.012030726502497702
2005-08-29,0.0003915493789332647,0.01098052135332539,-0.0009034694038771995,-0.000914480800333628,0.013488462629911213,0.0002465845308796677,-0.0014836427869816537,0.0012703954646018367,0.005958056473651885,0.0034024139007080567,0.008134288309874504,-0.001627654013493074
2005-08-30,0.002445530824316089,-0.01047359455546737,-0.0054303981473524665,-0.01327228327910468,-0.00443634071679877,0.0014864073949096834,-0.005794953079011234,0.0063435292463680515,-0.0031923276995927674,-0.001630045905409938,-0.003684355904181924,0.001801942542543511
2005-08-31,0.003905266186248202,0.020776452184281702,0.012738911108046258,0.006029627811534377,0.022280162308288665,0.00259616046258615,0.013450927035291604,0.008404079484596094,0.009864136789539124,0.008727882937967557,0.010206089599156698,0.021425786763816346
2005-09-01,0.0013654428913674188,0.013824951155031906,0.008984929861407531,0.01959428363113891,0.0,0.0012125112751282252,0.027282102792053342,-0.006022591595512106,0.0010325156400312618,0.012508703199811455,-0.0028197084469623324,0.005498684462975412
2005-09-02,-0.0004874883415167952,0.008838358396159762,0.0071236009348232265,0.0042957821987366085,-0.005411059252414474,0.0012349251109422532,0.004880838286012157,0.0008420382366918222,-0.002922376893187084,0.0010756162461031948,-0.002618484630091955,-0.002633047277556755
2005-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438689281356162,0.0,0.0
2005-09-06,-0.0019489937004639746,0.012515328182736596,0.008841755240187599,0.0004502064024256569,0.014961464559743787,-0.0016047354716104412,0.004428591047014541,-0.007040504757830579,0.012618836201971906,0.011930652741554137,0.015351673419079281,0.023293872978223717
2005-09-07,-0.0016609539541020402,0.0012362139986898946,-0.007887860931998225,0.0011251125267037754,0.0029782681873888883,-0.0007405559154141095,0.0028445428155134955,-0.009418915913612325,0.0024079736886564174,0.0033547834872538207,0.001621495294247488,-0.006934151742932326
2005-09-08,-9.758580946084283e-05,-0.0016053738843749832,-0.011483938255411053,0.004045894212724388,-0.005641355393773084,-0.000495333024470801,-0.01205503286362175,0.0010682694833106243,-0.0037933461627815968,0.003189876016405302,-0.0013625765133102874,-0.0025156221917453925
2005-09-09,-0.000292430849728631,0.014715308562202711,0.03306526738956728,0.005148842019513378,0.006121046875379177,0.0002480305252643422,0.005311470288274167,0.0032019360711048606,0.007964743943933206,0.00434810748969916,0.006352900457244015,0.004077569998740538
2005-09-12,-0.0013706421399097835,-0.0014624228736922484,0.0008649145060362073,0.0015590472316955317,0.004451857010908222,-0.00037098867206109,-0.000713927996429331,-0.006915528484312539,-0.0007409880863746832,0.0007724710141776558,0.002717946074291655,-0.0029342378274260783
2005-09-13,0.0024493540936714187,-0.011227584263289181,-0.008642947733796147,-0.008005350246373277,-0.0076823020199185965,0.0006187047959067549,-0.00785943184288218,0.0052488714926290925,-0.007545065921665484,-0.006184117301886838,-0.00298967028597108,-0.0071453040628601805
2005-09-14,-0.0010741996201443227,-0.0035791507686584456,-0.0034876242794764645,0.008294063301569565,-0.011463684182109746,-0.00012395383377705738,0.006193320213844,-0.0038361558272522744,-0.0032812842368473705,0.0028092423070038564,-0.011042814982194615,-0.0019563032453836504
2005-09-15,-0.0024474179229346804,0.00582183420076432,0.016623224805257797,0.01267232628217596,-0.0034636520127369064,-0.00024745603004039385,0.00472373204727905,-0.008236834695710904,0.0004644433270217796,0.0015871923595160986,-0.0006793757360959995,0.002649166136584391
2005-09-16,-0.002256057505499065,0.015394183767914349,0.0051635002453966905,0.008781558726673966,0.011636399857697599,-0.0007408286611086945,0.02991879705786249,-0.006579777489580829,0.008291769259435089,0.005383837914904488,0.006855240466712598,0.00026062261324932834
2005-09-19,0.0008846895384337916,-0.0014555049256693708,-0.01027395094257999,0.015669232224224672,-0.004780097242993442,0.00024721793599224995,0.015078119764289744,0.0021717348969760852,-0.005565844413728538,0.00037033400251229587,-0.0083716132325371,-0.008682385547513327
2005-09-20,-0.0006880542386730193,0.0026720504539392564,0.008650539334148277,-0.00107135201826003,-0.014409696013239603,-0.0007426428430649112,-0.0031343368834461094,0.0026002914835827617,-0.007863441339177824,0.004498902710047048,-0.004949464023566108,-0.006571794071630888
2005-09-21,0.0022612152551022557,0.00944884784525879,0.006860895121034938,0.005791466363699094,-0.01614405855482315,0.0009902592417121436,0.005468210736860435,0.00929328780876637,-0.009121141500479157,-0.007851982086832576,-0.010366231059261266,-0.020808010911316455
2005-09-22,0.0008831614816831035,-0.009960694303656648,0.0017033071823204793,-0.00490507106612692,0.005108384975731184,0.0003711263557348854,-0.0002719041517766918,-0.0009635956407715307,0.003652325337670348,0.003457029084764862,0.0035343054679426444,0.0032182323817784297
2005-09-23,-0.0017638394625053566,-0.0008482925272035313,-0.0034011643611335796,-0.006643819251960892,0.00692082047096898,-0.0008647213205184023,-0.010879967191425255,-0.007502306643715206,0.0005516490326242796,0.008978293367040369,0.0028008974897064665,0.0021794587433332513
2005-09-26,-0.0024543947357523743,0.008856181473960278,0.016211554029956332,0.005177980359189593,0.006750496106146864,-0.0007436541763207183,0.004674879394222176,-0.004534666064218373,0.0002797404811898385,0.008813707603052556,0.0007062098626133828,0.004508194643169761
2005-09-27,-0.0006889156951386255,-0.006613768126960684,-0.005877271430359765,-0.00708303892723805,-0.003352997270002711,-0.0003709648170865387,-0.004926816885268637,0.0014101020582830692,2.470266179210867e-05,-0.004326421263622038,-0.0025558661093100232,-0.0021771333445921304
2005-09-28,0.0027570620176293748,0.011378687836337997,0.016892047107830432,0.015348045849197023,-0.0013759756562035097,0.0003711024830512777,0.01045251197634478,0.00671578507614079,0.0010117799665758653,0.011537230814027799,-1.9063274275255004e-05,-0.010360673661024111
2005-09-29,-0.002258067230210159,0.017594228327393324,0.029069723337795672,0.005322546167825237,0.011024274276305368,-0.0003709648170865387,0.01987204383033614,-0.004519351445544162,0.008866897527807671,-0.0019534523769700884,0.0134624296940824,0.014952414738076403
2005-09-30,-0.0004925264541804086,-0.0016466054264434593,-0.01614252181210185,-0.006776815172186534,0.005452221774124855,-0.0008679544304933673,-0.0046710059081224165,-0.0034584156709048797,0.000920439229583403,0.0030889575384287493,0.007377670760655208,0.012632770261387094
2005-10-03,-0.003388967676502652,0.006362005097042545,-0.004921618484932222,-0.00618335585604346,0.006025173610718859,-0.00044724419201136456,-0.007374672006628891,-0.007818079036490233,-0.0017171957595218945,0.006177222707016705,0.002453661549117525,0.0033434531959342095
2005-10-04,0.0013884199762017602,-0.009365680529191511,-0.004122464319035957,0.0,-0.015121942599990557,-0.00012515441184857146,-0.003782234012074337,0.003291607482578174,-0.009969822251208682,0.0035383787181741955,-0.006259335802885291,-0.017438012046506413
2005-10-05,0.0015837264052096511,-0.030370658169196374,-0.017383910828999927,0.0,-0.02554016318093033,0.000498190739143034,0.007186437057236539,0.0043767270722350204,-0.014887116594756167,-0.008801073225265466,-0.015054476191875166,-0.018221662705483976
2005-10-06,-0.0006918294102604694,-0.03497890490440381,-0.021061215880772588,0.012443655260713893,-0.008891925929664923,0.0,0.016155073504371176,-0.003812600090691398,-0.004095674783362702,-0.006670851513460918,-0.011822998049074829,-0.002290537661207681
2005-10-07,-0.0009891448882167753,0.02475339179554603,0.01204778194079914,0.005933499357410721,0.008971701636075968,0.000745393356391455,0.02344992701194748,0.004045249776733817,0.0037012767340327546,-0.0017207878236094043,0.0019190069490799821,-0.008264942312343315
2005-10-10,0.0012866814923786496,-0.003327840850039121,-0.0034011643611335796,0.0008426245759394213,-0.011232222603889341,-0.0001244620143244779,0.009579272835978703,-0.000653605630325238,-0.007166208031122001,0.0063545231755473,-0.0057394039916689454,-0.013264138518753965
2005-10-11,-0.002965983321970067,0.004328247603757385,0.01962478420198055,0.004209640021693106,-0.013884345487451655,-0.0002479879302409449,0.0033337637646304596,-0.002069805585436346,-0.002071842729946871,0.0008888946756104854,-0.004964435251104238,-0.006835349352453002
2005-10-12,-0.00039681790651391324,-0.030657423359125913,-0.0058579342481217545,-0.00670721476858871,-0.014080234839139782,-0.0007452538433672107,-0.004728396594949946,-0.009717574254840988,-0.00606812682900193,-0.00817750613976942,-0.011771583695135313,-0.016854731631488762
2005-10-13,-0.0025794428328810293,-0.006223941833520152,0.00589245184358167,-0.0059083938152156845,0.004057259344604214,0.0,-0.013225495970640377,-0.0036381637729105964,-0.0007133413595465932,-0.014428580380635547,0.008289633712814215,-0.0009611554475714712
2005-10-14,-0.0002986635077967259,-0.003834282745582729,0.007531421009323136,-0.004033100980403881,0.016809265682759644,0.0002485110255159295,0.01678597109702884,-0.001548945064437146,0.008267887521960393,0.00588621862598715,0.0068392162605481754,0.02321838624443573
2005-10-17,0.001591979803191812,0.011034439854313849,-0.01661144578313256,0.010443294477840537,0.001748718270349947,-0.000497797242019371,0.0016636820102780003,-0.00022194479796755484,0.0029749862685424233,1.883430879745518e-05,0.003619764214568111,0.004662782475059801
2005-10-18,-0.0003973443850716629,-0.02538095503175164,-0.014357871355895724,-0.004218519245417052,-0.013487942853832702,0.0008703513940009344,-0.004982756308801628,0.00110802799504639,-0.010049543049197696,-0.009370121833633394,-0.007387637195010344,-0.010926354281931672
2005-10-19,0.0017885806865363119,0.01953132939740776,0.008568884330132365,-0.018216492252342675,0.021553971519198578,0.0004976120701711828,-0.024781755774639924,0.00044398177928517413,0.014955773420908258,-0.012098929322009067,0.020267370339921653,0.013476415414594323
2005-10-20,0.00019893475500021296,-0.040230112290672526,-0.022940027251003636,-0.005393743257820938,-0.018579840795965086,0.0,0.0023699968903561075,0.0026563248336270995,-0.015019703611780955,-0.001941861684435664,-0.008932167648073253,-0.014823692219886997
2005-10-21,0.00238042584242093,0.026614055063706177,0.013043630095315839,0.013015184381778733,0.01107020247767787,0.0006223100716222785,0.0055169176664504604,0.009272465833596755,0.0015197121056060858,-0.0013002912863177007,0.006126311885696456,0.011486708186307926
2005-10-24,-0.002078033673167945,0.026959975050603546,0.007725364541467883,-0.004282655246252709,0.021897989774695814,-0.0003722564893459124,0.00169823789520418,-0.007766165730957231,0.016777049344208095,0.015980669904046563,0.016311867062284602,0.0192816293350786
2005-10-25,-0.002975365067929614,-0.01968924452412457,0.0034073008129951177,0.016774167296707,-0.008540747303741325,-0.0017401686101230496,0.015519034246831653,-0.008597349485222172,-0.002367861569102958,-0.005496269368926443,-0.003036543583356255,-0.00592467847564182
2005-10-26,-0.0039775049947318175,0.003604962895503716,0.004244606162187026,-0.003384043204836318,-0.005168059440907258,-0.0003728367599613591,0.004879880454532914,-0.007338621119149846,-0.004312462609885159,-0.00030536835897221337,-0.006734643277515051,-0.008696439998544858
2005-10-27,0.0022963466411125566,-0.02373344789471088,-0.0016908024976464153,0.005517774869655767,-0.020938657489779633,0.0007470588019560243,-0.0029392669711680863,0.0035845702628924947,-0.010475230755595533,-0.013825589050971865,-0.020163293085226908,-0.011961619789986222
2005-10-28,-0.0015931623280946994,0.02628124176340485,0.012701017655434743,-0.0016884504296743597,0.013989684219126053,0.0,-0.0015380779098862485,0.00011097859408693012,0.016549333583500303,0.0010553610725689833,0.008896046615423536,0.028728911811721325
2005-10-31,-0.00010044006612730527,0.017925802717796424,0.012541724984971081,-0.01670188984457588,0.011417701203696895,-0.0003738037295323293,-0.03080869990929691,0.0018980773910768356,0.007176154521957301,0.014923348807670767,0.014173737608131898,0.007279259597558596
2005-11-01,0.0003402017842142335,0.017610017359254382,0.009909258024022316,-0.013545513282888888,0.005016917375324059,0.00027509680786019786,-0.014304672284039865,-0.0011526924292950547,-0.003521097559766928,-0.006346574052359832,-0.001684440082330485,-0.02234481635126284
2005-11-02,-0.0009015782492172164,0.015451489218538672,0.006541571719025141,0.008718396047135535,0.02012531875990642,-0.00012572000288224583,0.012093543892630176,-0.004703202060779232,0.009977052697601962,-0.0002589571547192415,0.013174599290801003,0.009003707825046448
2005-11-03,-0.0034066754596100424,0.0010953232732311413,0.004061420044754849,-0.00583401417603524,0.003517207096971564,-0.0004990010296780367,0.00862985351311929,-0.006753262135377525,0.0042641604917701414,0.005026662633445422,0.014011234237676806,-0.0056410690791779405
2005-11-04,0.0010056016434154547,-0.002067151568210246,-0.008090852622469002,-0.00825911380164579,-0.0021335939035470597,0.0,-0.006581570347696353,-0.0015862911241979472,0.00016400253438453305,-0.0061660080525076655,0.005161536068913453,-0.0032130499637198495
2005-11-07,0.0001011110042379304,0.0007312817066724708,0.009788349644327843,0.005917186673816577,0.0036654209555924133,-0.00012517581874427197,0.004240104033522929,0.003404537029155108,0.00218830946715709,0.0008260033779194931,0.0007616507140906226,0.005615812285404864
2005-11-08,0.0034149758357544524,-0.009375587985078426,-0.0024234208977712557,0.0041394202537785585,-0.0036520347110319262,0.0012486622711467277,0.0029027359782412,0.009726256972677705,-0.0034511433266182223,0.001852030425290474,-0.0005339784730328256,-0.004432528584841888
2005-11-09,-0.0026023521348511602,0.01499508170838193,-0.005667878112398106,0.011716194332814789,0.0033597846463042647,-0.0012471050581124299,0.006972763382117497,-0.010304872841356838,0.0016905264703728218,0.0015420801937824358,0.0011114815133270728,0.010728112404604584
2005-11-10,0.003512167433165958,0.001574447256439404,-0.004885873776234617,0.0006434019266585711,0.005327604601831348,0.0013737153512309863,0.003919546716866451,0.012223045281368972,0.008446267412632436,-0.001711832367631616,0.012710076168054973,0.021240862840417707
2005-11-11,0.0010000261760529927,0.0021759200292188474,0.009819835405836974,0.0036433383352250104,0.005753188167063605,0.0003749901345666551,0.007157707994456697,0.0005585473056572976,0.0030545345786563427,0.006887979514470732,0.0014718562032127736,0.007895578578624773
2005-11-14,-0.003397902460864244,-0.00265389402793359,-0.012965864495276369,-0.0002134862023137618,-0.0036130015057999065,-0.0014960131646395425,0.0032304039117037053,-0.007487405791159363,-0.0007774725932012672,-0.0005423442950620583,-0.0008830266550751142,-0.005295040885268332
2005-11-15,0.0014048378321274146,-0.005685320890713941,-0.012315519462281155,-0.00021359696904788006,-0.014503579411685119,0.0007486775680745072,0.0007728029377689349,0.006531191163734462,-0.0038500194222557127,-0.004597971924286459,-0.004594688363785626,-0.0021997758461422823
2005-11-16,0.002301611431168249,0.008515899106928071,0.011637736079940675,0.021790176364999914,0.00030634762866155185,0.0012483142986603468,0.027799238177460772,0.010514134852641632,0.0017900189212409767,-0.006178062694027542,0.004342181415730728,-0.004092552194351451
2005-11-17,0.0003000217922695114,0.014716522635584761,0.025472621749082158,0.016516881906093683,0.017318438280315984,0.0008722334105444318,0.012647111367568575,0.0024356033850960745,0.009413575473187219,0.0051483447654328,0.015101919049296697,0.01478641652036905
2005-11-18,-0.0003987811508626704,0.002733998303535934,0.005608836120495564,-0.0012340725801136543,0.007682628831822136,0.0,-0.004204209657877711,-0.004637768400522546,0.004401328040084085,0.007840873966914685,0.00206393554439388,0.006218931822582041
2005-11-21,0.003195555262658356,0.0005930326112106865,0.006374452786603646,0.007001634789435274,0.010165931379383819,0.0006228357183175603,0.008444037747642463,0.0029951355656865353,0.005271260185483184,0.0007599441878880508,0.003797961112918413,0.004803039556430244
2005-11-22,0.0025896976541808225,-0.0004738555912170428,-0.003167091430476554,0.007361975671811072,0.005327736304140185,0.0013689306317929972,0.005418011373631515,0.0013274820787507746,0.0050842770107506485,-0.0011579606877352155,0.004690958096646325,0.01053756772326575
2005-11-23,-0.0006959679260398755,0.0105500943405199,0.007148462620728768,-0.0010150223179147266,0.0011778634117196596,-0.0012431942242419058,-0.004898954322095195,-0.003865806595821253,0.0034728042867999687,0.009864192076072253,0.0015524129411217391,0.005095910743840637
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007057701303010422,0.0,0.0
2005-11-25,0.0008953060210297181,-0.0007036962929045654,-0.012618306888731445,0.0,-0.000735519140630081,0.0008702713207340285,0.0,0.0036584336729359457,0.0020859622466586902,0.0020781658510424794,0.0025224569314687972,0.001760439410719794
2005-11-28,-0.0013905137920540156,-0.006339057259220682,0.004792430123178315,0.012599027865382473,-0.013242540516257839,0.0002488558519868622,0.027569227952223496,0.004971596099335285,-0.008507817120047334,-0.003519048683839121,-0.009793970607252178,-0.010426946482401833
2005-11-29,-0.0013925934019435315,-0.00886014958089354,0.0007948931239769585,0.0016054953444615272,0.001490907870648206,-0.0007452111815006157,-0.006348119568759691,-0.009453864862983719,1.5920611289299558e-05,0.00012240611239655586,-0.004482363800821343,0.003255747978399226
2005-11-30,-0.0020905108340339984,0.002383605880559081,-0.010325723071592185,-0.009016229102322804,0.004318037686384724,0.00012307704181790946,-0.001928615588069671,-0.0011104443156746413,-0.006361930308439456,-0.005866222539811838,-0.0025523647538235883,-0.004484237751967823
2005-12-01,-0.0014124932956389724,0.026159493552752267,0.023274665893977753,0.015972490495341773,0.016308279681676918,-0.0009842195512416163,0.02644925962966327,-0.0015622458544032325,0.01215710832826944,0.011451298175147562,0.018964921791684075,0.011853818913526215
2005-12-02,0.0,-0.0011585579232983312,-0.0007843998193119983,0.0015920155083954945,0.003939042737329812,0.0008731104734771566,0.005294749786435959,0.0003348747819067466,0.0003241257364618999,-0.0027063611833512136,0.0028281422103215714,-0.002085224273689401
2005-12-05,0.0005018046957392386,0.00812062735255692,0.006279386688387678,0.011126577070014187,-0.007120022351572941,-0.0011211188006227113,0.010299660688826595,-0.004468596592374641,-0.0023634792568365537,-0.011051880428969763,-0.008384504276746418,-0.0076893131981259355
2005-12-06,0.0017038400382174412,0.009206173857665423,0.007800750215590346,0.002554565388364516,0.003073424810321468,0.0013737029434992554,0.006950929081189106,0.010213774580567936,0.001275650227134273,0.0006836436155539527,0.0038825067583549977,-0.00299312560238707
2005-12-07,-0.001301316528028229,-0.009463963622199922,-0.0038708085170262585,0.008036016244299393,-0.006127796741623448,0.00012435377374098167,0.009894096293233012,-0.0037784254271934214,-0.005009065679568603,-0.0031026946047860715,-0.0025332451202187967,-0.005541362100452418
2005-12-08,0.005111346283219298,-0.007482666148929118,-0.0163164159259942,0.00972195239874818,0.002642138941080008,0.0012472407055390544,0.01321487549432887,0.006469008177419022,-0.0012168489011322725,-0.0010279078037619405,-0.006747084911746026,0.007493280037299321
2005-12-09,-0.003389781955514537,0.010206182981023604,0.021326701466919618,0.0148276764645352,0.00497784836610049,-0.0009968385858335482,0.011918140989177095,-0.007867053239390853,0.00281089103146126,-0.0006192959825406241,0.004170663945222142,0.00427541026835776
2005-12-12,-0.0021008038026740783,0.005740885400761675,0.01778807284260453,0.00265659281605779,0.0030598366766001472,-0.0001249960228538738,-0.02311113145616317,-0.0018975940934857771,0.000841737216116023,0.004833520652391732,0.003385272822771679,-0.0018632217051004485
2005-12-13,0.003810002644945021,0.013127630911948573,0.008358561636635287,-0.01400458757031342,0.0001452654890234939,0.0004990134411284597,-0.033553239585728756,0.003691625683019284,0.005553660022141527,-0.0006072483062784517,0.004368972268364413,0.005493877879499509
2005-12-14,0.0026960261054409518,-0.00664782458012847,-0.005274726475983149,-0.027831094049904026,-0.0011618098758197082,0.001121239232674931,-0.014122618479755378,0.010255982858367707,0.004189530229214977,-0.002961879293313485,-0.00398062985323544,0.002267804951131547
2005-12-15,-0.0009961109960837655,-0.004083405536476681,-0.007575775305589616,-0.005133279572587579,-0.010177261033727403,0.0,0.020532402329210386,-0.00242737869136056,-0.0014143099469935416,-0.0017996276331083694,0.0016009433509478477,-0.00794865996997507
2005-12-16,-9.925924387521601e-05,-0.003416988737206972,0.01374032636914957,-0.0009922603811396424,-0.003525509184716835,0.0006227402372092072,-0.0032752226727512657,0.0033181380096600765,-0.0028482818103757745,0.006848846116191076,-0.007651112319754905,0.0020917518833161175
2005-12-19,0.0007968744415665086,-0.002285636945014491,-0.0030119747742560765,0.00039732262506220195,-0.012382201168162243,-0.000622352673158022,0.005398483880542315,0.0009931546771984046,-0.0058390167103565815,-0.0025579593169005044,-0.014401821295828454,-0.011568938752291924
2005-12-20,0.0002993593081028756,0.008591198484325657,0.009818491063737556,-0.017871326232966833,-0.000298179989950742,-0.00012419046691691804,-0.02976539078548268,-0.0012123325201164326,-0.00023814910284736257,0.004179216560145527,0.00042656693488707376,-0.0012289318938993876
2005-12-21,0.0,0.016240422391821774,0.014211379591702267,-0.0032349496234757025,0.012092695860587144,0.0,0.0049325566869411475,-0.0017643215350898744,0.0025166668976364104,0.010442430203369213,0.003327211012874809,0.007179388618932192
2005-12-22,0.0021909719991430876,0.0002237692447886186,0.008849240203893327,0.01967548115016471,0.006530356253156455,0.000871573239558554,0.017837923312160164,0.007953919124215947,0.004220777714278201,0.0017410980125007747,0.007625951207093973,0.005230478240593639
2005-12-23,0.002583955347743805,0.00596509785862942,0.0020557666719553946,0.0005967531046033869,0.002354071220328713,0.00049659706978189,0.007880544606148288,0.006137819436174308,0.00042585801389405376,0.0021119498600123965,-0.0002554024099922225,0.003539656037208516
2005-12-27,0.0025774381384229272,-0.011118370296253843,-0.021245556266905608,0.00994035785288272,-0.014971300911990615,0.0001241734959227525,0.02018898087175769,0.0081694684603002,-0.009553382932114052,0.004550569456354792,-0.008645716046030927,-0.0019869759036205137
2005-12-28,-0.0035332153061821137,0.002725848535325426,0.0179638536547031,0.01220474843903796,0.005960668539664038,0.0012354690239670951,0.014070024046950236,-0.0027881476201241373,0.0012972168272717965,-0.0002970655866787464,-0.0007612337400978442,-0.0029804657294976167
2005-12-29,0.0006974741756016201,0.00011272693989239357,0.0007354041743186102,0.002917152789557065,-0.005332452978546787,-0.0007470470653369032,-0.005978510753337107,0.002176469522722213,-0.0029805192215838217,0.0007985159898611371,-0.007042163281328562,-0.006841357851919083
2005-12-30,0.0011941956408263454,-0.0005658176406762028,-0.00661269280100818,0.0027146855648012558,-0.006403559803279668,-0.0003742832472383162,0.0009077870990337189,-0.0022798761145771396,-0.004886724277406218,-0.004100840074213741,-0.006137658436590643,-0.0033907612122768827
