Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2010-05-10,-9.572374488453494e-05,0.0,0.07200841388262513,0.028168930734230768,-0.00591863505631729,0.018702379326871688,0.05615008855440706,-0.001314675225559614,0.00611114501953125,-0.020716207166072587,0.06596189916038275,0.04397412445198401,0.1443495156153971,0.20833332557231166,0.050377436898258576,0.10347653689378022
2010-05-11,0.0037355026169629824,0.0,-0.01807484634800638,-0.02250480525809062,0.026282248662974128,-0.0011621516258401021,0.006663917820841414,0.0005987490446128785,0.046383220556478255,-0.002563345531381156,0.005919997412378031,-0.003397292018489928,-0.03316300852756071,0.034482829494228984,-0.0010964655277559965,-0.010297588238589173
2010-05-12,-0.0010495928104017338,0.0,0.012437708471607856,0.009009087426760987,0.006132917630615964,0.012214508027393878,0.030651716635705206,-0.0002391516088148249,0.008970979918186295,-0.0076056709410352585,0.016138270992368753,0.013739523915341278,0.008113050547595924,0.0,0.01808829564809966,0.01238979167288834
2010-05-13,0.0014327155673976577,-0.00021811332686716423,-0.009337150607806044,-0.007936520018653859,-0.0069193077160389915,-0.006205472103983256,-0.009634164024549197,0.0005971689414823178,-0.006799218745245916,0.00658431962374495,-0.0162556038597228,-0.012145144968583543,-0.011130043762331288,0.0333333002196432,-0.015215752939439775,0.0
2010-05-14,0.0036247282015997584,0.000218160910669285,-0.020584978797412612,-0.006999882864270335,-0.0015759357652556094,-0.005782125659751558,-0.01931502595892265,0.0013149201317035342,-0.0031595295769111242,0.01737044404731658,-0.03171881028182644,-0.018800014512092122,-0.06642951174274125,-0.06451616314521791,-0.01974795610408031,-0.04716914309716824
2010-05-17,-0.0007607514535046267,0.0,-0.0060775267307188185,-0.002014423491120465,-0.008390812604340048,-0.0012798350685890858,0.0018693565703795656,-0.0003577308172667548,-0.021130460226189585,-0.0036884497427468466,0.0013730361034964833,0.0011093685155389998,-0.003070481639018796,0.034482829494228984,0.004378362798401314,0.0005391834443524424
2010-05-18,0.0034249228327329906,-0.00021811332686716423,-0.020891557475955946,-0.01715416131128722,0.0010891190746751267,-0.0020960494993162992,-0.01922786957575795,0.0010752800520785755,0.0021586080246362993,0.015338735949605331,-0.025269450463541676,-0.014195906037184347,0.036775435705034276,0.10000000000000009,-0.014821526691812581,0.023856455315107716
2010-05-19,0.0004738304482485578,0.000218160910669285,-0.009627896854707774,0.007186344003287104,-0.023935062862853518,-0.005836418295212975,-0.011850986855425627,-0.0004769351268393285,-0.03769514631634174,0.003334287884258602,-0.00924423198530755,-0.005130263873571406,-0.02608125329913258,0.0,-0.00722818258291269,-0.02917859677658108
2010-05-20,-0.0008527365517549956,0.0,-0.04965863877358334,-0.01529009453223329,-0.006773565413114135,-0.02981811730267281,-0.05063648484901129,0.0011925662500231748,-0.029099072934681502,0.021079533609315915,-0.05131838703086422,-0.03897590341661106,-0.011304869663426365,-0.06060609070941536,-0.0391263289111391,-0.019049545221116904
2010-05-21,0.004267321659932266,0.0,0.03234719861278945,0.00931632166233265,-0.005352167962601184,0.020086934693642755,0.014815850561295418,-0.0007145513976491991,-0.0034581823990311733,0.0010173365276557877,0.03356841592915316,0.015024380686144978,0.01475648010288011,-0.032258033504347416,0.012582508096960598,0.001790118764845694
2010-05-24,-0.0005665956316823761,0.0,-0.010444523719554621,-0.013333098126175003,0.014060016490404337,0.0015416293096151001,-0.013370247429485116,-0.0001199144693313503,0.015615878318003151,-0.003454105517730399,-0.022341654475825368,-0.012908014000787449,-0.012692222049783708,0.0,-0.004109125207304665,0.0
2010-05-25,0.0012288209343427337,0.0,-0.010825267771566005,-0.006237083893932738,0.0044505673464516615,-0.001184366713387952,-0.0001557170142099107,-0.00011924808128016551,-0.0011388696482494964,0.0048933578508842945,0.008041010533172077,0.00035393738571354305,-0.0305235101148168,0.06666660043928618,0.0002203651269261364,-0.03328436003539892
2010-05-26,-0.0011327757800192462,0.0002181133268670532,-0.0005471501160059233,-0.01255212411713047,0.009458082861100836,-0.01197666469813452,0.002492449902243399,-0.0008351765467901062,0.011402442711035965,-0.002840902374759424,-0.0020995281974148794,-0.0056609945338124135,0.004242287590354499,0.0,-0.010580103564254317,0.0168133766890195
2010-05-27,-0.002362208319048542,-0.0004361315276358857,0.06049799917474785,0.02436458349913484,0.0018570204983223704,0.013802226085942726,0.042890658832058115,-0.000716399088351527,0.02142057908782502,-0.02268801742005555,0.05490127628925734,0.032876173067238,0.032324785063911454,0.0,0.0368723058635092,0.035181049360625716
2010-05-28,0.001042435379051465,0.000218160910669285,-0.016520753218923545,-0.016546242139158007,0.0016007650863898437,0.0016572837221522363,-0.012814995804591334,0.0019112746680243209,-0.004966895608140454,0.004581263656724399,-0.012761851633151022,-0.01237468831159061,0.009705481618859313,-0.062499941792337754,-0.005540286198860711,-0.002023413586053846
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00701285638532978,0.0,0.0,-0.0014536960677824506
2010-06-01,0.0016503276572705783,0.0,-0.018372382800876497,-0.0031546468800387473,0.00866425330155196,-0.004728271224729519,-0.03033962044248506,1.247779944257843e-05,-0.0005546438436490053,0.007028539595734795,-0.020803498926086572,-0.01716532127985071,-0.00637864127104959,-0.033333399560713795,-0.009366264905736,-0.0014097950498638268
2010-06-02,-0.0010419716093068576,0.0002181133268670532,0.03502681038450817,0.0052744060998632936,-0.0010841871306987994,0.005145593270532878,0.02848731103540003,-0.000715649585566358,-0.002219806576647998,-0.009499105168343736,0.019595032009891433,0.025842707133391096,-0.003408736618941921,0.0,0.02427735951776433,-0.0017648019697744655
2010-06-03,-0.0004736717718700767,-0.0004361315276358857,-0.0036166135833408664,-0.0020987064987710857,-0.015194520899751374,0.0003570852398662172,0.012865116920552477,-0.00023928827403452146,-0.0189099088567386,-0.007298009989161636,-0.0028323263381261343,0.004051376711240895,0.0008847867881955906,-0.10344828294942288,0.00854977343548513,0.012367478567159251
2010-06-04,0.0025614476543640574,0.00043632182133834796,-0.03551984151919563,-0.018927545114455713,0.01042729201831194,-0.005593294488620448,-0.05020921004974621,0.002269922280822234,-0.033446721825518666,0.02688287121480859,-0.05660334907036324,-0.034411425771964765,-0.038032728068615684,-0.0769230636971937,-0.033560867439354936,-0.03058653495118735
2010-06-07,0.0029335188048429384,-0.00021806576381788734,-0.01559118531724113,-0.016076926044810702,0.01929688208114566,-0.006940370892639547,-0.02580254392179726,-0.00035707237807258707,0.04457479547740206,0.007669438936691586,-0.005376207671355715,-0.01353207320412908,-0.014355593888210505,-0.1250000077610216,-0.01849304827428866,-0.009249768511989775
2010-06-08,-0.001131969581615877,0.0002181133268670532,0.02293784109064867,0.009804006924048148,-0.0040332362530698385,0.0015659792324278499,-0.0004845815280913879,-0.00012012434002439676,0.004491854357381531,-0.004973124135871809,0.01794605809923322,0.010976067492112662,-0.014268999147048933,0.04761907465063331,-0.0013681112698818998,-0.007561308250304433
2010-06-09,0.0005671811662111281,0.0,-0.005338872680632933,0.0010786123408756954,-0.0036363838132748016,0.002166235698444652,0.0006464983936154134,0.00012013877161498598,-0.007266582739059335,-0.0011205886652495556,0.005947324855245295,-0.005941674758709992,0.022941774521039182,-0.13636364252114097,-0.009344493892541439,0.0182567754796803
2010-06-10,-0.0030216614711927603,0.0,0.03488987647277675,0.01724133892099,-0.013188423773133118,0.010205028719066922,0.03455511877433981,-0.0013121884274930329,0.00563065203721691,-0.01786878848801743,0.04328476791465463,0.029506792849203878,0.03715305994357787,-0.10526313725600922,0.028764599088733966,0.020362368378408213
2010-06-11,0.0005676875622124822,0.0,0.0051867792500153165,-0.0021185121918757543,0.008741707193883563,0.0014259641589902117,0.013578410652715478,0.0010749368149802763,-0.0005599232105311103,0.012681889077239328,0.01194118704542002,0.004379678623643857,0.03951864258287041,-0.17647059339140525,0.00932197810619817,0.011335000218522406
2010-06-14,0.0014197481439965909,-0.0004361315276358857,0.00025808040253627595,0.00636916519314612,-0.00341641242239088,0.001305125864230705,0.006313979908481038,0.00023871910537232033,0.0005602369001749263,-0.0051315059586258815,0.012399911110833939,-0.0018046635646612463,0.0023322031654844366,-0.2142857218883475,-0.0009041192773945328,0.017113190391206512
2010-06-15,0.0,0.0,0.030178131989677004,0.017932589553179445,0.011622068623597936,0.009718776006833574,0.025095644861095945,-0.0004773242643234532,0.01847703876979656,-0.00412762054869642,0.02232352995318876,0.023494191121040897,0.01648582648105168,0.4545454299154359,0.02817695155207911,0.012237964556457204
2010-06-16,0.001512791432778826,0.0,0.0,0.0041452173764395805,-0.0054549635868080815,0.0008223586678486328,-0.004627736146789796,0.00023877610579070563,-0.006047312101261637,0.005699626306206795,-0.00908230234430274,-0.0005559347650669899,-0.006025482873650789,0.12500006984919465,0.004126566923286168,0.000894574088629696
2010-06-17,0.0023586207967107864,0.0,-0.005007565074254705,-0.0020639207724695297,0.013047450103329306,0.007506255303350251,0.0011996169059207418,0.0005960043001178583,0.0138274336866675,0.008138485112022087,0.002145133810209421,0.0012830081640498037,0.00741481504714403,0.0,0.0028026754995740255,0.003453868823387607
2010-06-18,-0.0016000925653272269,0.000218160910669285,0.004529470022628157,0.0020681893514333805,0.007629206673786193,0.0043075397105869495,0.0005995504222260362,0.00011962830940492886,0.022913261213425518,-0.00163438429063123,-0.003113634812369037,0.0013171307943036226,0.022214064532817934,0.05555550036607193,0.001481148310013225,0.00326228390299943
2010-06-21,0.002167714035031576,-0.00021811332686716423,0.017284509904337497,0.007223953648452852,-0.019864873443235176,0.003592933524927844,-0.010329602600971377,0.00011836802101572452,-0.022400004069010437,-0.0028682683715106627,-0.007807604189165485,-0.003856841152281021,0.010038376815534322,0.10526313725600911,-0.009218813276591575,0.011417527010033401
2010-06-22,0.001035355539876326,0.000218160910669285,-0.01920714783431332,-0.012294970276356731,0.008804697765326885,-0.007160248198241681,-0.0205714672577606,0.00047726679927606597,0.004909991978313766,0.011909243484183873,-0.02970720227449497,-0.016070691127224812,-0.00554024892918259,0.19047622764462102,-0.008070262803639316,-0.008055590195605644
2010-06-23,0.0025379457681411477,0.0,0.0025780498910403793,-0.004283893719003173,-0.004116920646882183,-0.0006985332849815951,-0.0027802661748652646,0.000714879466114704,-0.013029303481221888,0.006798496711458046,0.0026361289974046187,-0.0029854738442266493,-0.012989061740114272,-0.04000002145767212,-0.003254381714860255,-0.014992852184926853
2010-06-24,-0.0008441707875486149,0.0,-0.01764586836931481,-0.0031480747517876884,0.0028938082872824733,-0.006868280833158602,-0.015951563964304527,0.00023812292618119457,0.004400435773550537,-0.005945763628413481,-0.02116864505553484,-0.01680350261882635,-0.030295397112430456,0.04166668994973155,-0.01591429744968642,-0.021990527726631792
2010-06-25,0.0014083972849046056,0.0,0.011804084383973068,0.004210733112864684,0.012036265851120165,0.004572346722566678,0.017154445707620924,0.0003569297123289239,0.022453441526447016,0.004054877204055396,0.025234308171077968,0.002859362131449217,-0.00537214337478098,0.0,-0.0032906751102069753,-0.0060749050943168514
2010-06-28,0.0018745613894082247,0.0,-0.006847648146220964,-0.011530463190832285,-0.013603826729219115,0.002215955986320406,-0.005724661085364291,0.0005950097640163854,-0.015532989520207319,0.009389002138288305,-0.011798359490547417,-0.00203393834902843,0.016098600651588635,0.08000004291534424,-0.001370678319778329,0.014992838974992928
2010-06-29,0.002992191816770795,0.0,-0.04060256777495064,-0.02439039495792039,0.0014865002115740378,-0.010012994596790281,-0.0378153094965451,0.00047624449522376544,-0.013601741643908372,0.010902007722890739,-0.03272911103842724,-0.03101701864061035,-0.054507936386341105,0.18518511159920692,-0.03918297462214049,-0.04209206731173876
2010-06-30,9.345986901165837e-05,0.0002181133268670532,-0.006654458014922593,0.0,0.0033809159186846127,-0.001528117725893119,-0.011483058152480075,-0.00023783949583444652,0.004412571837243862,0.006728135122192169,-0.010640830351818842,-0.0101129704925228,0.01124406198562089,0.06250003492459744,-0.014126528075907974,0.006642301057353084
2010-07-01,-0.0005240056026858397,-0.00021806576381788734,0.007235016545580564,0.003261202270856023,-0.0381328022519003,0.004781775667926036,-0.007198983782160329,-0.00032171321322937985,-0.04228438161051873,0.0015779430229250213,-0.003441670012504061,-0.0032404516759250157,-0.009197517276510192,-0.029411736347271344,-0.0027197237881425584,-0.021244992680012786
2010-07-02,-0.0014030500114984301,0.0,0.004256331511238054,0.004333355731668709,0.01238890069121501,0.00023578865382822833,-0.010929017136967034,0.0,0.0011467058373069161,-0.007973114505961387,-0.01920978977748633,-0.004662369010297374,0.00791001340963371,-0.030303090509739783,-0.003499788538899873,0.0014730928163824153
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033186565885579,0.0,0.0,-0.00576048965178344
2010-07-06,0.0030920348243317353,-0.00021811332686716423,0.018543215872341756,0.020496238489432494,-0.016710235152637143,0.007910311062279574,-0.013039008870095459,0.0,-0.003436395709535911,0.008235107155348587,-0.022227201818237452,0.00535903441522545,0.035931729881570895,0.0,0.0036683106425858814,0.0282554483652373
2010-07-07,-0.0013075663213198974,0.0,0.022106364798464062,0.019027613529629006,0.01047121447372934,0.012065128542950054,0.034891607898966726,-0.00011819533575896379,0.01436781640694762,-0.011710495291148204,0.04861567494235253,0.03133081639370272,0.03873122921057304,-0.031249970896168877,0.03172914617565503,0.02160009634252491
2010-07-08,-0.00018813547770524242,0.000218160910669285,0.004834937142899731,0.0020743953329562803,-0.004416922259692702,0.004630628516075319,0.014402524829517427,0.00011820930754780079,-0.0022662328069807947,-0.006372765710328188,0.012449181862260517,0.00941267817151159,0.009321715037555078,-0.06451616314521791,0.004799682649375692,0.012158424000605628
2010-07-09,-0.0014960516445224892,-0.00021811332686716423,0.012155037905496213,-0.00621089481322068,0.009811462629993661,-0.0023049603289020393,0.015488498151843277,-0.0003575239410528175,0.006814249161026575,-0.005711984887976973,0.012719870419431345,0.007203887818266752,0.0046425150996538544,0.0,0.009164148523774118,0.005543023878430198
2010-07-12,0.0011250095214221378,0.000218160910669285,-0.00800611153348485,-0.005208489349629142,-0.00861781232849812,-0.0008079199101045376,-0.011279966332350289,0.00011936798720135755,-0.0062041007243621715,-0.00040274385179883687,0.0031399717633988633,0.0007329020475055348,-0.006823013778520792,-0.034482726727597,0.003438408906849988,0.001823861259065307
2010-07-13,-0.0025274950324976064,0.0,0.011601303937095908,0.005235759748516644,0.008692724597704427,0.007742587902026976,0.03165647498587498,-0.0007140880023608354,0.011350672307886223,-0.008569850878046181,0.024624086171776582,0.015378879091830777,0.020013423839227773,0.035714251502436234,0.013179354329080795,0.019172849128244573
