Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-01-04,-0.0009765834579827937,,-0.030788787374414484,-0.01668214173636884,-0.006508572206357255,,-0.021436574472064707,-0.0022111433090765686,,-0.010479721279560428,-0.015030012233886558,-0.0116713594265474,-0.00044931702848394206,-0.019756692205225468,
2005-01-05,-0.00039082590974071074,,-0.012241751225090636,-0.0009422942113817001,-0.0016378920629933624,,-0.01998655170612207,0.00024632794269141556,,0.0053524673893869945,-0.03324228995606282,-0.003627842613197485,-0.010482423410709929,-0.005134108977868146,
2005-01-06,0.0006850687217756501,,-0.0006794699518727354,0.0,-0.012186469776904074,,0.005302145585869944,0.0004929536198252649,,0.0006795704465534236,0.0077034940571802935,0.003505858083953761,0.0,-0.003990375885945752,
2005-01-07,-0.000293888673485343,,0.0019359544220389768,-0.005660491638635801,-0.007354717961295498,,-0.011117434132364545,0.00012321258848713157,,0.0022633834616185844,-0.002237366329115198,-0.0014311705807971142,0.0018504536912060665,0.0046805427674014854,
2005-01-10,-0.0004884777720403077,,0.0012535272533891195,0.007589947117591533,0.0026290776756787704,,0.010175858488339129,-0.0006158474446135154,,0.0015822299630199321,-0.003177328980569216,0.0034227727381810347,-0.001393593939648552,7.028671049136292e-05,
2005-01-11,0.0013698341707981676,,-0.0018773227288561012,0.014124962595402302,0.006197814464949936,,-0.012185236934387667,0.0002468958693797596,,0.0058631845923893255,-0.010123108121831592,-0.006099567120878002,-0.006878182403253552,-0.0073614109396968885,
2005-01-12,0.0014645803998980522,,0.012280546559828132,0.005570766973479246,0.009239502442725867,,0.004111572631678051,0.0001228937683921405,,0.0013452077302225085,-0.004734841269770973,0.003981403880320977,-0.0023086427887994976,0.007969618056033134,
2005-01-13,0.002438414664313715,,-0.004129846819576288,-0.008310726325520545,0.0,,-0.003029939805714199,0.0012296943002172434,,0.009629153557161985,0.0,-0.008630125807352784,0.0079479166166323,-0.01315636628421435,
2005-01-14,-0.003599660681485206,,0.017884614419583222,0.010242525643832323,-0.00657274153347609,,0.009528909619690884,-0.0004911899257252772,,-0.00011105656776666528,0.012369117672454522,0.00600455955884871,0.0009204832044036326,0.010309433908603394,
2005-01-17,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.007678679653176035,0.0,
2005-01-18,0.00263627302202063,,-0.0017815942170339438,0.0018432106663708314,0.0,,0.0118805079747486,-0.0003684339519874902,,0.0033268816351750274,0.009774551785384444,0.009674771847279606,0.00027489469439290204,0.00793025795682456,
